uid,title,parent,string,order,create-time,create-user-uid,create-user-display-name,edit-time,edit-user-uid,edit-user-display-name
9i8Ltdq0d,,eEUXylm_o,[60 Seconds To Roam](https://www.youtube.com/playlist?list=PL86ba93-ysP_u1i2D44yI9c_tJ5YyTNK-) by [[Mark McElroy]],4,2021-03-03T21:08:21.941Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T21:09:22.019Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
_jZaXmt1h,,BhfvVdg-q,{{[[table]]}},0,2021-04-06T08:09:33.464Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-07T13:39:48.743Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
l0u6Thde1,,4bJZQNs6v,"Eric Raymond has written an essay called ""How to Become a Hacker,"" and in it, among other things, he tells would-be hackers what languages they should learn. He suggests starting with Python and Java, because they are easy to learn. The serious hacker will also want to learn C, in order to hack Unix, and Perl for system administration and cgi scripts. Finally, the truly serious hacker should consider learning Lisp:",6,1970-01-01T00:00:00Z,,,2021-03-03T17:25:29.445Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
FGGm1UQmD,,EQfR_mPpR,{{[[roam/css]]}},0,2021-03-04T03:39:31.625Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-04T03:39:32.469Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
UqIGo07kj,,sHr-N-wbk,Exploring Networked Thought: The Story of Roam Research by [[Futurism]],0,2021-04-16T10:37:04.921Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-04-16T10:38:58.830Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
sXdhaUWNI,,pnbMoVjpp,((nrz4Ml4dm)),0,2021-03-07T10:25:28.281Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-07T10:25:28.281Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
DCKvnietC,,Ot5mcD6jC,The SamePage family of extensions are still **in beta** and are not considered stable yet for real or sensitive data. All data shared on SamePage is considered public and probability of data loss is high.,0,1970-01-01T00:00:00Z,,,2022-11-30T00:53:57.973Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
Nt3syyeHc,,1AKrIYB5u,"We decided to include some of the most useful [[roam/css]] [[Tag Styles]] we've developed for ourselves, you may find helpful/inspiring ((FmhjiXgxA)) ((tY2Q6q3Oo)) and ((fbGyeCJOo))",0,2022-08-18T23:13:15.029Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-18T23:50:33.546Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
WxiFrZ1y1,,j8J1l-AUg,How to Take Smart Notes | Zettelkasten Method in Roam Research by [[Shu Omi]],0,2021-03-03T14:17:49.869Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T22:06:14.929Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
3CNARnXXR,,eRCg0sGM4,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp%2FANYfuprm6c.png?alt=media&token=109625d3-b64b-4beb-891a-4a070a7037dc),0,2020-08-11T01:23:57.075Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-03-03T17:25:55.944Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
7n74zSxp2,,e2uSEltrl,Articles::,4,2021-03-03T14:30:30.618Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T14:30:30.618Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
wHeNMxN9w,,zoebJkeXH,"description:: Determines what heading tag to wrap the block in, default is no heading (0)",0,2019-12-14T05:16:15.657Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2021-03-03T14:50:06.310Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
BjxCowMes,,u5zZKc0ml,"Previously, extensions were not listed on the change log, please check out our [github](https://github.com/Roam-Research/roam-depot) for a [full list of new extensions and updates](https://github.com/Roam-Research/roam-depot/pulls?q=is%3Apr+is%3Aclosed). From now on, all new extensions will be listed here",1,2022-11-30T00:54:41.096Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-11-30T00:57:23.150Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
nsTwo7rNr,,QmLvLBpWr,"Third, I do it because it's good for the brain. To do good work you need a brain that can go anywhere. And you especially need a brain that's in the habit of going where it's not supposed to.",3,1970-01-01T00:00:00Z,,,2021-03-26T03:54:52.679Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
M0Ss6czIW,,iKt4vnWF4,dark-night-roam [*](((MAx6iJEHs))),1,1970-01-01T00:00:00Z,,,2021-03-04T01:25:34.845Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
eRCg0sGM4,,tVM6dmCx-,If you select [[Replace With]] you will see the below menu:,4,2020-08-11T01:23:49.259Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-06-08T17:43:12.629Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
jn6DHb-J7,,6ncnfWr_w,"As part of our ongoing effort to keep Roam secure, we're improving how extension settings are stored. **Please review your roam/js, roam/css and Custom Components settings and re-enable the ones you want to use again. **",0,2021-04-30T06:44:11.658Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-30T06:44:13.939Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
OnvSQzwhz,,tShlyKpH4,[How to link your notes]([[Bidirectional linking]]),0,2021-03-03T20:42:48.952Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T20:43:23.117Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
JtN6spR4t,,eM96Z-RB3,"Moved `data-edit-time`, `data-create-time`, and `data-edit-display-name` from `span.rm-bullet` to `div.rm-block`",0,2021-04-29T05:25:58.997Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-29T05:26:05.628Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
4AdzOI8GO,,84xiNoEED,How is Roam like Excel by [[Conor White-Sullivan]],0,2021-03-09T10:32:35.626Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-09T10:32:49.413Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
mNXO57fsk,,22N38dIO8,More on this: https://www.roamtips.com/home/roam-research-app-mac-windows,3,1970-01-01T00:00:00Z,,,2021-03-10T16:01:17.664Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
g2fY6lQda,,iC6e5W-IU,"[[June 6th, 2022]]",18,2022-06-06T20:02:49.443Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-06-06T20:02:51.150Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
YWLIlU1RY,,jHVI9DdpD,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp%2FZwq0lx1Ply.png?alt=media&token=f9b59eb8-6d4e-47e8-a95d-c351a4451ca5),0,2022-02-03T20:27:51.563Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-02-03T20:27:54.122Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
ArapzaRjc,,RANNNvFy-,[[Shape Up]],3,2021-03-06T15:33:04.697Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-05-17T14:49:40.624Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
NCkARRevZ,,yx9j___uD,[[Quality of Life Improvements]] ✨,1,2021-08-12T02:33:07.256Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-08-12T02:33:07.256Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
os87uDUfm,,gcAB9TK7-,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FC5HT7C2C1X.gif?alt=media&token=d5193776-200a-4dcc-9957-13543c7bc213),0,1970-01-01T00:00:00Z,,,2021-03-06T14:35:48.641Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
w3HDiuPE2,,dCU8DZ4hj,**Are my uploaded files/images automatically indexed by Google?**,1,2021-04-22T11:12:19.770Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-22T11:12:37.074Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
CghhPiEPp,,ylF82LJP2,Submit your answer as a roam-graph,1,2021-02-09T03:29:32.565Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-02-09T03:29:32.565Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
qGdtTpHqV,,ZEs3X-rxb,[[Coaches]],1,2021-03-24T07:20:24.500Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2022-08-12T16:43:27.564Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
LJTPDOWnt,,SFgPalOg7,[[Command Palette]],6,2021-03-04T08:46:55.602Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2022-08-12T16:35:27.695Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
YV7YKyEwD,,s6pvNWMkE,[[Fundamentals]] ,0,2021-03-20T02:40:39.008Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2022-08-12T16:36:32.234Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
WuP26_Uq8,,NYf24FJvy,((u6lASDaYQ)),5,1970-01-01T00:00:00Z,,,2021-03-11T05:38:54.691Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
43ir1hRTP,,D2dUPRlZC,{{word-count}},0,2021-03-08T13:16:56.441Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-08T13:16:59.090Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
PstAKJErI,,luVUlB7o8,"Before installing new M1 desktop app, if you have local graphs follow the following steps as a precaution: ",0,2022-02-16T20:39:00.960Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-02-16T20:46:22.955Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
4uKbRz4nI,,AwUsJWOXk,"In the summer of 1995, my friend Robert Morris and I started a startup called [Viaweb](http://docs.yahoo.com/docs/pr/release184.html). Our plan was to write software that would let end users build online stores. What was novel about this software, at the time, was that it ran on our server, using ordinary Web pages as the interface.",0,2020-08-11T01:22:01.223Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-03-03T17:25:55.944Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
5POWyzoM7,,Yiz0EsvKT,Where there any signs of my day going to shit that I could recognize?,3,1970-01-01T00:00:00Z,,,2021-03-10T15:58:27.917Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
snhqpEVDq,,LCCdOOU0B,"{{[[video]]: https://www.youtube.com/watch?v=MyDpU4Shwcw}}
#[[Filter]] | #[[Linked References]] | #[[Attributes]] ",0,2021-03-08T13:27:13.805Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-08T13:29:11.672Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
wFHh4kZ1a,,gVNyZXG8O,"Desktop app for macOS, Linux, and Windows is out now!",0,2021-06-14T17:57:15.005Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-06-14T17:58:10.643Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
8mcfxYJ3D,,Wf2lRccrk,Page refs to features ,0,2021-03-02T09:38:36.178Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T09:38:41.320Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
Lc1eOyibT,,Zn_FsP4TZ,Made text highlights legible in [[Block References]] previews,2,2021-05-05T05:36:41.714Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-05-05T05:37:26.977Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
avZ7py4ps,,oMZn_Bfqi,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2Fp4j-x7Aw90.gif?alt=media&token=25df2c65-6b47-4a57-92c0-a9acb496ff31),0,2021-03-07T05:34:19.309Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-07T05:38:57.364Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
NzUWcb9HD,,BmWNzuNSG,Roam Team Videos::,1,2021-03-03T14:31:18.332Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T17:35:07.702Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
SYq_Dxit9,,1i3RVH2bs,"To do this, right mouse click on the title of the page. This will bring up a contextual menu that includes the options to expand or collapse all blocks.",1,1970-01-01T00:00:00Z,,,2021-03-22T05:58:28.488Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
8qqS5jhLD,,1kWPCbhQ7,`cmd+return` for macOS,0,2021-03-03T15:17:26.760Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-23T10:23:39.178Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
Hqz5BcAzU,,F_wqEKTWk,"Within any page in your graph, click the three dots on the top right. Scroll down to 'Check for updates'. If there is an update, an orange box will show up and ask you to install it.  You will know you are on the latest version if you get the green box like shown below:",0,1970-01-01T00:00:00Z,,,2021-03-10T17:29:42.239Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
9kktNzSA_,,mJnyy1Hi5,keys::,1,2019-12-11T00:20:32.847Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2021-03-03T14:50:06.310Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
GUDWV1GvW,,D4u7BfWzb,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp%2Fj5Gk-J5ayh.png?alt=media&token=e6246ae0-ebdc-4fe2-9283-522f0f22be1e),0,2021-10-08T02:24:17.279Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2021-10-08T02:24:20.751Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
H_LzRycRv,,dCU8DZ4hj,**Can anyone access my pages / graphs?**,5,2021-04-19T20:20:00.351Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-04-21T23:02:03.877Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
-GXpYVVOT,,EC9zFm5V7,"{{[[video]]: https://www.youtube.com/watch?v=RvWic15iXjk&feature=emb_title&ab_channel=NatEliason}}
#[[Right Sidebar]] | #[[Block References]] | #[[Page References]] | #[[Unlinked References]] | #[[Formatting]]",0,2021-03-03T14:16:15.133Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T22:01:30.522Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
Zn_FsP4TZ,,L10lbo39S,[[Bug Fixes]] 🛠 ,1,2021-05-05T05:34:21.880Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-05-05T05:38:50.095Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
9VZ6lwlfx,,YdPt3ZIEV,[[X]] {{calc: ((pJOOIdwKC)) + ((U35nxx0ha))}},0,2022-08-18T16:44:57.331Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-18T16:50:24.031Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
xd584piwg,,nTOZZSL4Q,Video::,0,2021-03-04T02:51:26.654Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-04T02:51:26.654Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
LqVJW6l8M,,sSj_wSq0z,05:00,6,1970-01-01T00:00:00Z,,,2021-03-10T16:15:03.124Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
tSQhkjXn2,,B04L8uSux,((_BQ5T8s43)),2,1970-01-01T00:00:00Z,,,2021-03-02T03:34:53.561Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
hvGfTFG1l,,bnQcAUM0i,3. Use of User's Data,4,1970-01-01T00:00:00Z,,,2021-03-11T05:38:54.691Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
0igBztloz,,GDJQ5y5ep,Roam Research: Right Sidebar and Block References by [[Les Kristofs]],0,2021-03-03T21:47:28.678Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-09T05:31:52.784Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
dkpB8LrRu,,URvZIbdQd,The below child block has 768 characters,0,2021-03-08T13:15:46.668Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-08T13:16:24.139Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
Po5dF_sOC,,BcPBsTVhX,"[[February 2nd, 2022]]",0,2022-02-02T21:56:00.387Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-02-02T21:56:00.387Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
Bai2B0rOy,,ls6e4wh70,"The project of human knowledge, as it stands today, is a vast ocean of ephemeral and fragmented information and ideas, much of it inaccurate, some of it malicious, with the best sources either restricted by gatekeepers, or near-impossible to locate. The volume of information is growing exponentially, which promises enormous opportunities if the underlying coordination problems can be resolved.",0,2021-03-30T20:57:28.516Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-03-30T20:57:28.516Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
cIpi50rRL,,8WZ0-igsd,"You delete a graph from the graph setting menu. To get there, in any page of the the graph you want to delete, go to the three dot menu on the top right of the page. Then click 'Graph Settings', then click 'Delete this Graph'.  It will then ask you to type in the name of the graph in order to delete. ",0,2021-03-10T17:40:27.914Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-10T17:40:27.914Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
uH7DEeBML,,CbraXQ4Au,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FzO8buehcAl.gif?alt=media&token=0de4cdf5-26a2-440c-a0af-57ede8199623),0,2021-03-06T09:44:09.760Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-06T09:44:20.240Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
lWC1BjJpt,,-fnpQ3kBj,[[Bug Fixes]] 🛠 ,1,2021-04-18T05:44:13.968Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-18T05:44:18.651Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
F_wqEKTWk,,8PnUxBsZt,**How do I update Roam?**,13,2021-03-10T17:25:30.109Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-24T03:55:58.357Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
xPJcwRKog,,4JrfOI4CU,"{{[[video]]: https://www.youtube.com/watch?v=JgT_zGrudko}}
#[[Upload Files]] | #[[/ Commands]]",0,2021-03-08T13:08:54.335Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-08T13:09:28.995Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
_oF1-thiB,,kU5egPzux,"By posting Content that is set for public access to the Service, you grant us the right to display such public Content on and through the Service. Roam has the right but not the obligation to monitor all Content provided by users. In addition, any Content found on or through this Service that is not originally submitted, posted, or displayed by Users of the Service is the property of Roam or used with permission. You may not distribute, modify, transmit, reuse, download, repost, copy, or use said Content, whether in whole or in part, for commercial purposes or for personal gain, without express advance written permission from us.",4,2020-06-09T15:58:42.358Z,oh3UBcgBMfZQN6zmPgQjHn9bR6R2,,2021-03-23T19:29:53.515Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
nNd7VHYMc,,IrCE7m3fz,D [[.rm-E]],2,2022-08-18T23:19:48.145Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-18T23:20:39.634Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
jC_qCZfYL,,sxCOKwQ0U,Key Commands::,2,2021-03-03T14:35:58.461Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T14:35:58.461Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
m7vPDdv2X,,02-08-2021,Import,2,2021-02-09T04:30:25.673Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-02-09T04:30:25.673Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
NsCzwa2D_,,K9DHGYKLx,"The media files are stored on your computer, unencrypted",0,2021-12-17T20:52:16.256Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-01-29T07:37:04.345Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
IX7zoFZvB,,RY_-schy0,Articles::,1,2021-03-23T05:22:23.739Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-23T05:22:28.330Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
juWT6PCW3,,80S0GDrCM,Added support for [[Kroki]] diagrams ([Link](https://kroki.io)) #.h,0,2021-05-25T06:04:10.545Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2022-08-12T16:14:35.846Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
sqQ4x3UeX,,ngi_30n8Z,Team GIFs::,2,2021-03-06T11:51:05.040Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-23T09:54:54.447Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
sHjbtnQyu,,nB9BaIJnl,"Robin Hanson, Could Gambling Save Science?",1,2021-03-30T20:57:28.516Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-03-30T20:57:28.516Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
DYzIgF6tZ,,qlVmU0ReF,Added native Google and Apple sign in,1,2022-06-24T19:50:38.767Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-06-24T19:50:38.767Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
WeTTG_AUB,,TDyi2Y0Pn,"ROAM ITS SUBSIDIARIES, ITS AFFILIATES, AND ITS LICENSORS DO NOT WARRANT THAT (A) THE SERVICE WILL FUNCTION UNINTERRUPTED, SECURE OR AVAILABLE AT ANY PARTICULAR TIME OR LOCATION; (B) ANY ERRORS OR DEFECTS WILL BE CORRECTED; (C) THE SERVICE IS FREE OF VIRUSES OR OTHER HARMFUL COMPONENTS; OR (D) THE RESULTS OF USING THE SERVICE WILL MEET YOUR REQUIREMENTS.",1,1970-01-01T00:00:00Z,,,2021-03-23T19:29:53.515Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
DS-7f0eGw,,n-D3RLkt0,Articles::,0,2021-07-07T13:23:02.171Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-07-07T13:23:02.171Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
ra8n4bJb4,,BM0yG_cbU,((22N38dIO8)),0,2021-03-11T06:04:29.660Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-11T06:04:30.365Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
x6OUeEC02,,_Hcj4NBKK,Block embeds are now resolved to text in [[Markdown]] exports,0,2021-03-31T07:16:13.151Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-03-31T07:16:33.172Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
Infnf6ukG,,ZV5iNTCQU,9:30 - 10:00 Getting back in zone #.ramp-up ,4,2022-08-19T00:01:48.570Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-19T00:02:10.625Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
-FdvpO3U0,,4bJZQNs6v,"A lot of people could have been having this idea at the same time, of course, but as far as I know, Viaweb was the first Web-based application. It seemed such a novel idea to us that we named the company after it: Viaweb, because our software worked via the Web, instead of running on your desktop computer.",3,1970-01-01T00:00:00Z,,,2021-03-03T17:25:29.445Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
3740-kiTL,,8PnUxBsZt,**How do I create new pages?**,7,2021-03-22T06:04:31.705Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-24T03:55:55.417Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
IxotY_r_H,,z4u0ssxC9,[[Bug Fixes]] 🛠,1,2021-04-14T06:35:36.951Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-14T07:08:32.438Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
pyTzAFJ1H,,mqTQvpBMB,Check out [this page]([[Features]]) to see an overview of all the **features** available in Roam,0,2021-03-02T04:05:23.462Z,pHCG0SyUPbMQl5DLp8QXE5vyiL72,Michael Norman,2021-03-25T05:10:59.938Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
iSAbiFQwu,,A5cDfa_dk,"```css
@import url('https://abhayprasanna.github.io/material-palenight-roam.css');
@import url('https://abhayprasanna.github.io/rainbow-indent.css');
@import url('https://abhayprasanna.github.io/dark-masonry.css') (min-width:700px);```",0,2021-03-04T01:23:46.857Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-04-07T08:23:58.444Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
