uid,title,parent,string,order,create-time
J-_oEDCoE,,QgK-NosAd,Check out our [community-built themes for inspiration]([[Themes]]),1,2021-03-04T03:10:18.361Z
J070Gzba4,,nOUtLU1wJ,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Froam-team%2FCMTzJVwz0x.png?alt=media&token=fc77ed41-c550-4859-a13b-791d0962132b),0,2021-04-04T07:50:49.672Z
J0ucXU7bq,,R0Pov03TJ,"BY AGREEING TO THIS BINDING ARBITRATION PROVISION, THE PARTIES UNDERSTAND THAT THEY ARE WAIVING CERTAIN RIGHTS AND PROTECTIONS THAT MAY OTHERWISE BE AVAILABLE IF A CLAIM BETWEEN THE PARTIES WERE RESOLVED BY LITIGATION IN A COURT OF LAW.",3,1970-01-01T00:00:00Z
J116WjGMO,,6fvEWemdo,Contact::,3,2021-03-24T15:51:41.779Z
J1n-7fUxL,,2KdgmVsYF,Topic:,2,1970-01-01T00:00:00Z
J4tPAsUNH,,3Pn_f0blo,"Write the date in square brackets [[ ]] in any format, and Roam will convert it to a date.  ",1,2021-11-11T05:12:37.230Z
J50CtoDrU,,efPNR-GTi,Delete pages,0,2021-03-04T09:09:07.572Z
J5IoFokNo,,EzS0GbFue,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp%2FlgY6E66Azc.png?alt=media&token=99a2a6c2-1fd2-4dc5-a6a9-53a1bc45fb53),0,2022-02-12T07:36:57.508Z
J644WrZOK,,LeYaLxvyG,**XV. Entire Agreement; Amendment.**,15,1970-01-01T00:00:00Z
J7Rh63mf4,,iC6e5W-IU,"[[June 24th, 2022]]",15,2022-06-24T19:49:30.817Z
J7SNhdQOF,,URvZIbdQd,The below child block has no characters,1,2021-03-08T13:16:09.418Z
J8dDV7g1W,,RANNNvFy-,[[Reinventing Discovery]],5,2021-03-06T15:33:04.697Z
JBWY-MQlP,,Hi-9DsQxJ,Here's how you can import notes in Roam:,2,1970-01-01T00:00:00Z
JE1qPTTVS,,4jLsI9OkQ,Either type `/video timestamp` or hit `Cmd/Ctrl+Alt+t` under a video to enter a timestamp,1,2021-08-12T05:39:35.911Z
JE4NoFHWS,,4fpkO9yCT,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FpY2NwzY6BD.gif?alt=media&token=3e7ac862-c136-4b30-afc4-8c0227014b2a),0,1970-01-01T00:00:00Z
JEJHWFaZF,,7lljPVXHA,Message through [Facebook coaching page](https://m.me/rjnestorcoach),1,2021-03-20T14:42:12.951Z
JEwcB2kzY,,bP_Vr-1Ub,"No agency, partnership, joint venture, employee-employer or franchiser-franchisee relationship is intended or created by this Agreement.",0,1970-01-01T00:00:00Z
JF5QybvNc,,5C44j61wE,"Bob:  ""A tree falling in a deserted forest does not make a sound.""",1,2021-03-30T20:57:28.516Z
JG7eS21S0,,DDZ3oV_1v,`[[2 weeks from now]]`,1,2021-11-11T02:06:07.149Z
JGBVsJvvR,,8Ss9LHG0b,"It has obtained all necessary consents, authorizations and approvals from any third party (including any federal, state or local governmental or regulatory authority) which may be required for such Party to execute and deliver this Agreement and consummate the transactions contemplated hereby, including, but not limited to, the release of any contractual obligations owed to any third party.",4,1970-01-01T00:00:00Z
JGN1jOxSM,,xTJDT11vr,Special Features::,1,2021-03-02T09:25:21.335Z
JGudMG_BP,,fsDjAQTil,"Find page via ""Find or Create Page""",0,2021-03-04T08:51:58.117Z
JJUwRgyjp,,dXXLPRTgj,URL,1,2021-03-03T12:59:39.201Z
JJVjVHzeF,,f2iH0KVdx,Local graph data is as secure as your computer is.,1,2021-04-22T11:13:27.465Z
JMmAtlwwJ,,yS22HL5ck,So be careful of closing Roam or clearing the cache of your browser (as data will be temporarily stored there),1,2021-03-08T12:28:52.518Z
JPSCEQuZn,,nnx_S9tf5,"Knowns:: State all the things you know about the problem. Provide links, references, citations, etc. as needed to trace the lineage of each known item.",5,2020-12-28T06:21:22.620Z
JPoIMctPO,,hAYExgN4D,"{{[[video]]: https://www.youtube.com/watch?v=t4AD320OG60}}
#[[Bidirectional linking]] | #[[Graph Overview]]",0,2021-03-30T08:55:40.111Z
JQ7k4GsmK,,8PnUxBsZt,**How to do I paste text in a single block?**,30,2021-03-22T05:56:16.068Z
JQu4KJ3Fa,,hvGfTFG1l,"3.1. Roam collects personal and financial information in order to provide User with a safe, smooth, efficient and customized experience. User understands, accepts, and consents that Roam is authorized to use User’s personal and financial information in the following ways:",0,1970-01-01T00:00:00Z
JQvSgBn4R,,10-01-2021,,0,2021-10-01T17:16:46.357Z
JRH1cPw7j,,dCA4bfNEk,[{:tag :h3}Make Your Roam Theme Your Own With These CSS Snippets ...](https://www.maggiedelano.com/2020/09/05/roamcsssnippets.html),4,2021-03-01T08:18:26.780Z
JRVD1BtBb,,uQCXwkxHF,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FmVnuTJLLlq.gif?alt=media&token=528fd198-da64-4a21-80c2-8bd6007ba018),0,1970-01-01T00:00:00Z
JRiscOrnH,,ECVcN75g2,![Image](https://www.fillmurray.com/75/75),8,2021-03-03T11:41:37.048Z
JTqbGCtvh,,M--1iDBQV,{{[[video]]: https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp%2FXbMOzNrxpu.MP4?alt=media&token=42386235-418c-42a3-9b4c-5e6699a5cf0e}},0,2022-02-11T20:34:02.466Z
JV4N2dWJN,,QauX0VCwn,{{[[slider]]}},0,2021-03-06T12:48:29.770Z
JVJN7ckG5,,m5ynGvNig,((1GqAczOD1)),0,2021-09-28T07:08:17.641Z
JawLug7kL,,Or1W5rBpq,More (better) examples can be found by exporting roam to json,1,2019-12-11T00:56:10.531Z
JbhpoHDv7,,iC6e5W-IU,"[[September 28th, 2021]]",48,2021-09-28T07:04:28.192Z
JdZhoU4IY,,FVaHfMBLw,"{{[[video]]: https://www.youtube.com/watch?v=xOTTyLtgqpM}}
#[[roam/css]] | #[[Extensions]] | #[[roam/js]] | #[[Sidebar]] | #[[TODO/DONE]] | #[[Query]]",0,2021-03-08T13:00:54.140Z
JdjCii3Nh,,UCqIRzQhN,Reorder with drag n' drop,2,1970-01-01T00:00:00Z
Je7dCUynk,,j7Yi21BbR,[[Analogy as the Core of Cognition]],7,2021-03-06T15:33:04.697Z
Jiv0uoJ0V,,JG_fewIU6,Key Commands::,4,2021-03-03T21:47:28.678Z
JjcvC04Rr,,j2a8_Vw7G,"For example, at the high water mark of political correctness in the early 1990s, Harvard distributed to its faculty and staff a brochure saying, among other things, that it was inappropriate to compliment a colleague or student's clothes. No more ""nice shirt."" I think this principle is rare among the world's cultures, past or present. There are probably more where it's considered especially polite to compliment someone's clothing than where it's considered improper. Odds are this is, in a mild form, an example of one of the taboos a visitor from the future would have to be careful to avoid if he happened to set his time machine for Cambridge, Massachusetts, 1992. [5]",5,1970-01-01T00:00:00Z
JmBSb44fU,,XymQrLsPP,[[Block References]],2,2021-03-02T02:43:25.216Z
JnXLBEPq9,,X9e1Ed2Fd,,1,2021-11-09T18:53:35.489Z
JoKI-A04y,,RANNNvFy-,[[On Writing Well]],11,2021-03-06T15:33:04.697Z
JpP95jnH7,,kgnu8SU9G,"32.7, -117.2",0,1970-01-01T00:00:00Z
JqbYMNF99,,55DOBsSBQ,Right click your Roam screen,0,2021-03-07T08:12:03.247Z
JqcTS2M6N,,inO3MDcYU,Fixed pasting multiple blocks multiple times,3,2021-05-31T09:34:38.659Z
JrJt1P_5r,,7jUlmc3GU,,1,2021-03-24T01:12:37.084Z
JrsqbdqL4,,0u0Wl6vmu,Fixed PDFs not rendering,1,2021-05-12T14:38:24.805Z
JtN6spR4t,,eM96Z-RB3,"Moved `data-edit-time`, `data-create-time`, and `data-edit-display-name` from `span.rm-bullet` to `div.rm-block`",0,2021-04-29T05:25:58.997Z
JteV0goZ8,,JG_fewIU6,Articles::,3,2021-03-03T21:47:28.678Z
JuUEJA0lS,,-4iPq-AQr,**Time**,1,2021-03-02T02:44:09.989Z
JuhR5b0f_,,329lg1MtZ,Video::,0,2021-03-04T02:52:53.835Z
Jx-Mwvdat,,NY6oAW1lB,Community Videos::,1,2021-03-03T15:08:34.114Z
JxFQyn0Ai,,R0Pov03TJ,"THE ARBITRATOR’S AWARD SHALL BE ISSUED IN WRITING AND CONFINED TO A STATEMENT OF THE AMOUNT OF DAMAGES (IF ANY) AWARDED TO EITHER OR BOTH PARTIES ON THE CLAIMS AND COUNTERCLAIMS SUBMITTED TO THE ARBITRATOR. THE ARBITRATOR SHALL BE AUTHORIZED TO AWARD COMPENSATORY DAMAGES, BUT SHALL NOT BE AUTHORIZED (I) TO AWARD NON-ECONOMIC DAMAGES, SUCH AS FOR EMOTIONAL DISTRESS, PAIN AND SUFFERING OR LOSS OF CONSORTIUM, (II) TO AWARD PUNITIVE DAMAGES, OR (III) TO REFORM, MODIFY OR MATERIALLY CHANGE THIS AGREEMENT OR ANY OTHER AGREEMENTS CONTEMPLATED HEREUNDER; PROVIDED, HOWEVER, THAT THE DAMAGE LIMITATIONS DESCRIBED IN PARTS (I) AND (II) OF THIS TERM WILL NOT APPLY IF SUCH DAMAGES ARE STATUTORILY IMPOSED. THE ARBITRATOR SHALL ALSO BE AUTHORIZED TO GRANT ANY TEMPORARY, PRELIMINARY OR PERMANENT EQUITABLE REMEDY OR RELIEF HE OR SHE DEEMS JUST AND EQUITABLE AND WITHIN THE SCOPE OF THIS AGREEMENT, INCLUDING, WITHOUT LIMITATION, AN INJUNCTION OR ORDER FOR SPECIFIC PERFORMANCE.",2,1970-01-01T00:00:00Z
JxmkQco2f,,XfSbqhJoB,"Clicking this star button will add a shortcut to that page in the left sidebar menu, making the page one click away from wherever you are in Roam.",1,1970-01-01T00:00:00Z
Jz3UAn2-q,,ZKnIC-ZIV,Daily Log,2,2021-03-10T15:57:20.018Z
JzoRBDDNL,,sSj_wSq0z,10:00,11,1970-01-01T00:00:00Z
K-Ly18Bj0,,zWc_itVVd,"You can embed videos in Roam directly, without going to a separate page to access them",0,2021-03-10T07:53:05.171Z
K-YsZkivA,,fAMGgNWtg,[[The Multidisciplinary Approach to Thinking]],1,2021-03-06T15:33:04.697Z
K2Lmjh2PE,,4FkvUj6no,Community Videos::,1,2021-03-03T14:27:41.901Z
K4x10g8wH,,1OokHmInX,[“Virtually every developer I’ve talked with agrees that one’s ability to write algorithms from memory on a whiteboard has almost nothing to do with real day-to-day developer work.”](https://medium.freecodecamp.com/why-is-hiring-broken-it-starts-at-the-whiteboard-34b088e5a5db),1,1970-01-01T00:00:00Z
K4xGRM6vH,,Yyz5Lmio1,Cleaned up [[Quick Capture]],1,2021-04-07T13:35:27.543Z
K5d04Wg6d,,eOaNXBvXZ,"When you sign into Roam, you will start on a page with today's date.",2,1970-01-01T00:00:00Z
K5nBmNSvT,,PwbsPLN7l,"{{[[video]]: https://www.youtube.com/watch?v=ZOWk76FhwEU&feature=youtu.be&ab_channel=JM}}
#[[Page References]] | #[[Indentation]] | #[[Right Sidebar]] ",0,2021-03-03T16:22:00.247Z
K7aAROKvX,,a4ul9zL8E,Community Videos::,1,2021-03-04T09:00:18.447Z
K9DHGYKLx,,7B7NyKSD6,[[Offline Graph]]s on the desktop app do not encrypt the images / media files you upload,4,2021-12-17T20:51:54.221Z
KAeLT-O79,,zVmR_YhU-,[Let the Kids Roam](https://www.roambrain.com/let-the-kids-roam/) by [[Les Kristofs]],0,2021-03-05T18:59:05.509Z
KAnC83RCX,,v2zFzj3dh,2. You linked to the Daily Note from a different page.,6,1970-01-01T00:00:00Z
KBWy_hR0m,,_BQ5T8s43,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp%2FOAvb9EDHlf.png?alt=media&token=c0737a55-e90a-4f85-baa3-cc4797b24834),0,1970-01-01T00:00:00Z
KC9dYxjD9,,jU6FkOwUZ,"Current time displays the current time in your time zone, it's great for tracking time while writing daily logs ",0,2021-03-03T15:05:24.093Z
KDShpNoDs,,qZADNT1ZU,Merging pages,6,2021-03-04T09:02:03.502Z
KDfCKSk6I,,RI3z2piiY,Due Date:,0,1970-01-01T00:00:00Z
KDyMLjPmS,,3O7KZiW7x,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2FRoamanAuxilium%2F89YYx2fFe_.gif?alt=media&token=580a8107-d898-4b3e-a42a-4f06f6046cde),0,1970-01-01T00:00:00Z
KF3rn5KFY,,LNcK2RAHu,"Go to https://roamresearch.com/ and click on the blue button that says ""Sign Up""",1,1970-01-01T00:00:00Z
KFds1RCP2,,xLaRwU3DF,What's one thing top of mind today?,1,1970-01-01T00:00:00Z
KGqSDEQfV,,dH4ZhgUvV,"4.2. Account Access. User’s password is the key to User’s account. User should use unique numbers, letters and special characters, and should not disclose its Roam account password to anyone. If User does share its password or its personal information with others, User acknowledges and understands that User is responsible for all action taken in the name of User’s account. If User loses control of its password, User may lose substantial control over its personal and financial information and may be subject to legally binding actions taken on User’s behalf. If User’s password has been compromised for any reason, User should immediately contact and notify Roam and User should change its password.",1,1970-01-01T00:00:00Z
KHP0b3c-a,,6Yv6fabum,Key Commands::,1,2021-03-03T14:32:09.550Z
KKPT2_CAX,,IB1NT94JH,#[[Attributes]] | #[[Block References]] | #[[Linked References]],0,2021-03-05T19:22:39.871Z
KLHkwyj6B,,Q4BupgzCL,"Autocomplete gets ""trapped"" inside of the embed",0,2021-10-08T02:12:58.845Z
KLJaIreJG,,LG2uaETSQ,{{[[TODO]]}} Do 7 - 30 - 90 review,0,1970-01-01T00:00:00Z
KLQVSx7sd,,kQQ2ATji9,Video::,0,2021-03-04T02:52:38.862Z
KLgcfCwdz,,XlSUndmlH,__Human beings rationalize their experience by creating models of the social world and share and reify these models through language.__,9,1970-01-01T00:00:00Z
KOASKods6,,3Gjt3Q-qp,Where is it hosted?,2,2021-03-03T12:41:23.077Z
KOz-WtuxW,,hD-z2fir3,"{{[[video]]: https://www.youtube.com/watch?v=WTSHhj92pvM&t=1s&ab_channel=ShuOmi}}
#[[Daily Notes]] | #[[Page References]] | #[[Right Sidebar]] | #[[Linked References]] | #[[Slider]]

",0,2021-03-03T17:26:01.930Z
KP-JrSMeY,,cZzyi3b8o,**Opening blocks and pages in sidebar**,4,2021-03-03T15:23:13.910Z
KQHBC1Z0z,,du7sFkz7R,**Topic**:,2,1970-01-01T00:00:00Z
KQSDX-V1B,,1Z0tHQMCb,"{{[[video]]: https://www.youtube.com/watch?v=PrEuEgxZMQw}}
#[[Graph]] | #[[Diagram]]",0,2021-03-04T17:34:41.081Z
KR8crb9AE,,82-BRv3Ot,Filter includes,0,2021-03-04T09:04:36.407Z
KS3ASr_Go,,-bNjVrFfG,[Task Management]([[Task Management]]),6,2021-03-05T09:52:27.596Z
KULLdyZh8,,qQzTDHx3k,[[What am I grateful for?]],2,2021-03-10T16:31:42.014Z
KUrVatR4H,,SnsopIEHw,,1,2021-03-24T05:22:41.815Z
KWVlpf7G-,,7t9Z_2DCk,`__**^^ibh^^**__`: __**^^ibh^^**__,3,2022-05-23T23:20:45.231Z
KWgFsTMmw,,VIuWDdggX,You can now see other references inline for [[Block References]]. Go to `Settings > User Settings > Inline Reference Counts` to activate.,1,2021-06-02T18:53:22.645Z
KWuA5lkJ2,,l3FRRQEt-,Once you have entered a New Graph Name and pressed Create Graph you will be taken to the daily notes page within your graph.  Congrats you are now officially able to use Roam!,8,1970-01-01T00:00:00Z
KXXR4w-Eb,,6AFqTXgXH,[Painting Roam with Custom CSS](https://maggieappleton.com/paintingroam) by [[Maggie Appleton]],0,2021-03-03T13:14:56.685Z
KYDEV369n,,l-taGxj05,`control-p` on [[Windows]] or [[Linux]],1,2021-09-28T07:05:19.070Z
K_t3a4Rpr,,AAUU1wq9v,**How do I** [share]([[Sharing]]) **my graph?**,0,2021-03-02T03:30:48.869Z
Kbjsq6pDV,,iC6e5W-IU,"[[August 26th, 2021]]",52,2021-08-26T17:59:58.826Z
KfztL8fNt,,eGVUUz5C4,"Alternative presentations of knowns and unknowns could include a Johari Window[2](((https://en.wikipedia.org/wiki/Johari_window))) or a ""Rumsfeld-esque""[3](((https://en.wikipedia.org/wiki/There_are_known_knowns))) categorization.",0,2020-12-28T06:39:01.621Z
KhQzhhTJu,,rlr60MMFx,[[New State]],1,2022-08-17T21:51:25.295Z
KhYWdRALR,,XlSUndmlH,"Personally, when I go apply for a job, I think of it like an axiom that I deserve that job. When I get rejected I usually conclude the company is either morons or evil or perhaps if the interviewers were very kind I will be charitable and just conclude that it’s a flawed process. So yeah, I can see how there would be 7 million people out there convinced that Google interviews are a flawed process. They know they are correct because their friends mostly agree with them. But I don’t think Larry is kicking himself wishing they had never adopted the whiteboard interview.",21,1970-01-01T00:00:00Z
Ki3MAdCyT,,XlSUndmlH,"I think the fundamental discord comes from the nature of interviewing. For example, [Google accepts under 1% of job applicants](https://www.quora.com/What-is-Googles-internship-acceptance-rate). And yet Google has [70,000 employees](https://www.statista.com/statistics/273744/number-of-full-time-google-employees/). If my simplistic math holds up, they have rejected over 7 million people.",20,1970-01-01T00:00:00Z
KjbsQTgLZ,,6G5qhgzzi,[How To Start Hacking Roam Research](https://gr36.com/how-to-start-hacking-roam-research/) by [[Greg Morris]],0,2021-03-01T07:46:17.965Z
KlA8utQ8B,,8Dqpa2XQ5,"**In the top right the the ... menu, there is a button to ""check for updates"", click it**",0,2020-07-11T08:18:25.958Z
KmAADTWSD,,p8UCDfLez,you'll see this  ->  ![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp%2FKfjpSlNswz.png?alt=media&token=7ab3240d-5f22-4292-b0d0-6ca3d217b115),0,2022-08-19T00:12:17.859Z
KnNj6ObNJ,,RqB_Z18kR,We create new blocks by pressing `Enter`; and nest them using `Tab` (press`Shift+Tab` to unindent)-,0,2021-03-06T12:06:14.028Z
KnvM2AMyC,,gW78FrsYZ,Improved mobile menu bar and replaced Drawing helper button with [[TODO]] button,0,2021-04-07T13:34:48.860Z
Kou77eIvp,,jCwzqHbrN,{{[[video]]: https://www.youtube.com/watch?v=W7nfntHh5Kc&ab_channel=MickeyMellen}},0,2021-03-03T16:28:14.281Z
Kq3L_R2KU,,jU6FkOwUZ,Key Commands::,1,2021-03-08T13:17:22.780Z
KsF-oXJ47,,k5y-7B3gF,"I was in column 1, now I am in column 2 - just click and drag",0,1970-01-01T00:00:00Z
KtCzmbuBE,,jq0MYtn5U,Total Time:: 2 min #.rm-hide  ,0,2022-08-18T23:27:05.515Z
Ktyoi-QhC,,4r2OkzOui,Code::,6,2021-03-02T03:36:02.890Z
Kue57XKPT,,twNr1Z7Xj,"Navigating a vast sea of information creates massive redundancy. Most people labour away at problems that have already been solved a million times over. Those who tackle unsolved problems often do so in silos, unaware of each other’s existence. All the pieces of any given puzzle may be present, but no one individual or group holds them all. The wheel is reinvented over and over again, in endless forums and comments sections and web pages and books that burst into existence and fade just as quickly to obscurity.",0,2021-03-30T20:57:28.516Z
Kw4DE6PJg,,3740-kiTL,Create new pages via the search bar on the top right,1,1970-01-01T00:00:00Z
KwBDkjz9D,,4bJZQNs6v,"During the years we worked on Viaweb I read a lot of job descriptions. A new competitor seemed to emerge out of the woodwork every month or so. The first thing I would do, after checking to see if they had a live online demo, was look at their job listings. After a couple years of this I could tell which companies to worry about and which not to. The more of an IT flavor the job descriptions had, the less dangerous the company was. The safest kind were the ones that wanted Oracle experience. You never had to worry about those. You were also safe if they said they wanted C++ or Java developers. If they wanted Perl or Python programmers, that would be a bit frightening-- that's starting to sound like a company where the technical side, at least, is run by real hackers. If I had ever seen a job posting looking for Lisp hackers, I would have been really worried.",57,1970-01-01T00:00:00Z
KwT8bbaFY,,cpgzSMTye,Has children,0,2021-02-09T03:05:47.329Z
KyDctOZDD,,s6_qhdpmE,"[Save to Roam](https://apps.apple.com/us/app/save-to-roam/id1578763303) -👌Safari Webclipper availble in App Store, created by Artem Tyurin",0,2021-09-07T01:51:03.940Z
KyK5MZqvH,,bW2Anb4CQ,"Highly specialised knowledge remains essential for opening new frontiers. However, an interdisciplinary approach is often required to solve the increasingly complex problems faced by scientists, technologists, and policymakers.",4,2021-03-30T20:57:28.516Z
L-3t3z3od,,KwT8bbaFY,A,0,2021-02-09T03:20:36.046Z
L-bDP3D_9,,agxbNUyWq,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FeKRmqKzotE.gif?alt=media&token=8dc9fe95-3c1b-4330-8f00-110bbaac99ff),0,2021-03-06T09:38:04.165Z
L-enx4pdm,,s6pvNWMkE,**Extend** #.rm-grid [🚧](((dmQooXFj9))),2,2021-03-02T03:32:29.767Z
L10lbo39S,,GVE3CYvH5,[[Quality of Life Improvements]] ✨,0,2021-05-05T05:33:13.886Z
L1Nddzv4G,,8GKYUVqwO,((HIAqL9UWp)),1,2021-03-10T15:48:37.173Z
L2gXsNTG7,,ry0CD1hF4,用Roam Research做唸書筆記：以民法總則為例 by [[yang Scicily]],1,2021-03-01T08:47:20.887Z
L3p4WSXQP,,QmLvLBpWr,"Some would ask, why would one want to do this? Why deliberately go poking around among nasty, disreputable ideas? Why look under rocks?",0,1970-01-01T00:00:00Z
L5eDnIlcy,,mBGMGlAug,Articles::,2,2021-03-03T14:36:07.938Z
L65LDKXNW,,e0Xgt3pU3,Less reinvention of the wheel,0,2021-03-09T06:37:56.510Z
L67B7RfsK,,VHNPN20lH,![](https://s3.amazonaws.com/cdn.freshdesk.com/data/helpdesk/attachments/production/64002617836/original/F9AaPsiTrh5NJxbrKwOeYG6ahG5aPTQ8Ww.png?1600149262),3,1970-01-01T00:00:00Z
L6dK7fdGe,,XlSUndmlH,"Here’s an example: whiteboard interviews. Are whiteboard interviews a good strategy for interviewing people, or a bad strategy for interviewing people?",15,1970-01-01T00:00:00Z
L7nkKrKO7,,cq360BuSr,![](https://s3.amazonaws.com/cdn.freshdesk.com/data/helpdesk/attachments/production/64001263339/original/sm7A-n6J0AAzMgIogkMpXQurLtZuW9nFQA.png?1595898579),3,1970-01-01T00:00:00Z
L8f7DKY2W,,qGdtTpHqV,[Cortex Futura]([[Cortex Futura]]) ,1,2021-03-20T03:22:51.848Z
L8kUR8I50,,4jjt1GgYA,"Taken to the max, they can pretty dramatically change the layout of particular your blocks in your graph",1,2022-08-18T23:54:21.159Z
L9Eiu6YZ-,,HOBySu_zP,The Simple Guide to Roam Research by [[Shu Omi]],0,2021-04-05T15:37:18.107Z
LBtomLdCm,,YgEmoh5uU,Inline block reference search,0,2021-03-04T08:53:39.575Z
LCCdOOU0B,,VLeKqor5t,"Task Management, Roam Research: Dealing with Dates by [[R.J. Nestor]]",2,2021-03-08T13:26:43.684Z
LFjL1idtn,,vFcKP4O0l,International Languages,5,2021-03-04T17:13:08.372Z
LG2uaETSQ,,CC0OBwRpN,{{[[TODO]]}} Evening focus hour,6,1970-01-01T00:00:00Z
LJTPDOWnt,,SFgPalOg7,[[Command Palette]],6,2021-03-04T08:46:55.602Z
LLuiTHB9X,,-bNjVrFfG,,11,2022-02-18T05:32:34.186Z
LM9fPnYJv,,-l-rYpnyu,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2F2a6LfUawVz.gif?alt=media&token=9ddc91b2-bb1c-4816-8c1f-c25be57e273b),1,1970-01-01T00:00:00Z
LMQLCINZB,,teoAwmE5O,Fixed performance regression,0,2021-04-22T16:24:53.525Z
LMcJHzrHS,,sqQ4x3UeX,Cycling state in one block,0,2021-03-03T15:17:08.298Z
LNQ6d8K7r,,44Svh6nDE,((wAIwtPtaE)),1,2022-08-12T16:37:24.574Z
LNcK2RAHu,,I7eHgh-ZE,**How do I sign up?**,2,2021-03-10T17:00:44.596Z
LP5_0Gfq4,,eY__GnwEx,"Use SamePage to connect your Roam Graph to other notebooks to sync changes across them, perform cross notebook queries, and more! To get started, install this extension and request an invite code by emailing [support@samepage.network](mailto:support@samepage.network). Check out our docs at https://samepage.network/docs!",1,1970-01-01T00:00:00Z
LRgKMotoB,,HSGQuqD0d,Please check our [[Change Log]],0,2022-02-22T04:47:13.332Z
LSsFGrTUz,,6fvEWemdo,Website::,1,2021-03-24T15:51:34.315Z
LTVBhK6Py,,7lljPVXHA,DM on [Twitter](https://twitter.com/rjnestor),0,2021-03-20T14:40:51.619Z
LTa0PqhL2,,QvdnypZ_K,Key Commands::,1,2021-03-03T14:33:08.486Z
LUS1EyfSY,,lBbP5-mYt,[[Quality of Life Improvements]] ✨,0,2021-09-28T05:49:08.731Z
LW68PGSJ8,,pT9FV4vnz,,9,2021-03-24T01:16:01.590Z
LXbgh3dej,,2BYp4S7MN,,0,2021-04-19T08:58:30.937Z
LZpMwC8lW,,fTavc-vbL,"a statement by you, made under penalty of perjury, that the above information in your notice is accurate and that you are the copyright owner or authorized to act on the copyright owner's behalf.",5,1970-01-01T00:00:00Z
L_5a5TTtB,,12Y3C59NQ,A number of changes throughout the last week for integration of write actions with the new backend API,1,2022-10-01T01:59:49.933Z
LaHSrW_Nz,,Kw4DE6PJg,"Here, I use the search bar to create a page for cycling.",1,1970-01-01T00:00:00Z
LaR7uZ_ch,,0fy33mZlD,{{embed:((PWRiHAsEv)) }},0,2021-03-30T20:57:28.516Z
Lc1eOyibT,,Zn_FsP4TZ,Made text highlights legible in [[Block References]] previews,2,2021-05-05T05:36:41.714Z
LcMEMuKLL,,Rk9GPYh5A,Unfortunately it's not possible to merge graphs currently. [Importing]([[Import]]) in EDN format will overwrite the previous content in your graph.,0,1970-01-01T00:00:00Z
LdfT7icfz,,e_vN452mv,[[Quality of Life Improvements]] ✨,0,2021-04-21T04:53:21.167Z
Le489ayA0,,Y0QmhVFRX,"{{[[video]]: https://www.youtube.com/watch?v=ftv6ew7Tcbg&t}}
#[[Templates]] | #[[Slider]] | #[[TODO/DONE]] | #[[Sidebar]]",0,2021-03-08T12:55:18.347Z
LeHayuTXy,,XHRLBDqHV,Improved dropdown menu ,0,2021-04-18T05:44:21.235Z
LeYaLxvyG,,MHRK1dgTE,Article 2. Roam User Agreement,2,1970-01-01T00:00:00Z
LebA6Laek,,bW2Anb4CQ,"The synthesis and cross-pollination of ideas from diverse fields presents low-hanging fruit for both individuals and society. The investment of time and effort required to become a specialist quickly runs into a point of diminishing returns. By contrast, accumulating a ‘talent stack’ of dilettante-level knowledge or skills can unlock insights and opportunities that have not been capitalised on by experts with a narrower focus.",3,2021-03-30T20:57:28.516Z
LfmvDbAGi,,gtO-GK6KM,"“Public Databases” that can be accessed by anyone with the link. The user that created the Database retains administrative rights. You can allow the database to be fully editable by the public, or you can restrict access to be read-only.",1,1970-01-01T00:00:00Z
LhfNZ_bId,,lX_WIDONY,"2.4. Using the Roam Sites, Services and Applications. By using our Services, User understands that Roam may collect the following information, in addition to the information specified in **Section 2.2** hereof:",3,1970-01-01T00:00:00Z
LiPi88Oni,,JuUEJA0lS,[[Today]],1,2021-03-02T02:41:22.100Z
Lj0Cpu1NF,,cq360BuSr,Your file will download once you press the **Export button**:,4,1970-01-01T00:00:00Z
Lj2yxiYiT,,L10lbo39S,You can now shift-click breadcrumbs/path of zoomed-in block to open in [[Right Sidebar]],0,2021-05-05T05:33:28.225Z
